,,,,price,CO2_emissions
AUDI,A7-Sportback,2020,45 TDI 231 Tiptronic 8 Quattro,71 140 €,182 g/km CO
AUDI,A7-Sportback,2020,45 TDI 231 Tiptronic 8 Quattro Avus,81 640 €,182 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Quattro ultra,69 750 €,170 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Quattro ultra Avus,80 250 €,170 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Quattro ultra Avus Extended,90 250 €,170 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Quattro ultra S line,76 250 €,170 g/km CO
AUDI,A7-Sportback,2020,50 TDI 286 Tiptronic 8 Quattro,75 480 €,182 g/km CO
AUDI,A7-Sportback,2020,50 TDI 286 Tiptronic 8 Quattro Avus,85 980 €,182 g/km CO
AUDI,A7-Sportback,2020,50 TDI 286 Tiptronic 8 Quattro Avus Extended,95 980 €,182 g/km CO
AUDI,A7-Sportback,2020,50 TDI 286 Tiptronic 8 Quattro S line,81 980 €,182 g/km CO
AUDI,A7-Sportback,2020,50 TDI 286 Tiptronic 8 Quattro Exclusive,119 980 €,182 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7,66 710 €,161 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Avus,77 210 €,161 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Avus Extended,87 210 €,161 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 S line,73 210 €,161 g/km CO
AUDI,A7-Sportback,2019,55 TFSIe 367 S tronic 7 Quattro ultra Compétition,86 100 €,42 g/km CO
AUDI,A7-Sportback,2019,RS7 V8 4.0 TFSI 600 quattro S tronic 8,139 000 €,281 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7,64 650 €,143 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Avus,75 150 €,143 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Avus Extended,85 150 €,143 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 S line,71 150 €,143 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Quattro ultra,67 700 €,153 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Quattro ultra Avus,78 200 €,153 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Quattro ultra Avus Extended,88 200 €,153 g/km CO
AUDI,A7-Sportback,2019,40 TDI 204 S tronic 7 Quattro ultra S line,74 200 €,153 g/km CO
AUDI,A7-Sportback,2019,S7 TDI 344 Tiptronic 8 Quattro,94 590 €,188 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro,,157 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro Avus,,158 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro Avus Extended,,161 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro S line,,161 g/km CO
AUDI,A7-Sportback,2019,45 TDI 231 Tiptronic 8 Quattro Avus Extended,91 640 €,182 g/km CO
AUDI,A7-Sportback,2019,45 TDI 231 Tiptronic 8 Quattro S line,77 640 €,182 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7,66 710 €,164 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Avus,77 210 €,164 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Avus Extended,87 210 €,164 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 S line,73 210 €,164 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Quattro ultra,69 750 €,180 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Quattro ultra Avus,80 250 €,180 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Quattro ultra Avus Extended,90 250 €,180 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 245 S tronic 7 Quattro ultra S line,76 250 €,180 g/km CO
AUDI,A7-Sportback,2019,S7 TDI 349 Tiptronic 8 Quattro,94 950 €,205 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro ultra,76 510 €,201 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro ultra Avus,87 010 €,201 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro ultra Avus Extended,97 010 €,201 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro ultra S line,83 010 €,201 g/km CO
AUDI,A7-Sportback,2019,55 TFSI 340 S tronic 7 Quattro ultra Exclusive,120 010 €,201 g/km CO
AUDI,A7-Sportback,2019,45 TDI 231 Tiptronic 8 Quattro,71 140 €,182 g/km CO
AUDI,A7-Sportback,2019,45 TDI 231 Tiptronic 8 Quattro Avus,81 640 €,182 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Quattro ultra,69 750 €,170 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Quattro ultra Avus,80 250 €,170 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Quattro ultra Avus Extended,90 250 €,170 g/km CO
AUDI,A7-Sportback,2019,45 TFSI 265 S tronic 7 Quattro ultra S line,76 250 €,170 g/km CO
AUDI,A7-Sportback,2019,50 TDI 286 Tiptronic 8 Quattro,75 480 €,182 g/km CO
AUDI,A7-Sportback,2019,50 TDI 286 Tiptronic 8 Quattro Avus,85 980 €,182 g/km CO
AUDI,A7-Sportback,2019,50 TDI 286 Tiptronic 8 Quattro Avus Extended,95 980 €,182 g/km CO
AUDI,A7-Sportback,2019,50 TDI 286 Tiptronic 8 Quattro S line,81 980 €,182 g/km CO
AUDI,A7-Sportback,2019,50 TDI 286 Tiptronic 8 Quattro Exclusive,119 980 €,182 g/km CO
AUDI,A8,2021,55 TFSI 340 S tronic 7 Quattro,,214 g/km CO
AUDI,A8,2021,55 TFSI 340 S tronic 7 Quattro Avus,,214 g/km CO
AUDI,A8,2021,55 TFSI 340 S tronic 7 Quattro Avus Extended,,214 g/km CO
AUDI,A8,2021,S8 V8 4.0 TFSI 571 Titronic 8 quattro,,266 g/km CO
AUDI,A8,2021,60 TFSIe 449 Tiptronic 8 Quattro Avus,,56 g/km CO
AUDI,A8,2021,60 TFSIe 449 Tiptronic 8 Quattro Avus Extended,,56 g/km CO
AUDI,A8,2021,50 TDI 286 Tiptronic 8 Quattro,,145 g/km CO
AUDI,A8,2021,50 TDI 286 Tiptronic 8 Quattro Avus,,150 g/km CO
AUDI,A8,2021,50 TDI 286 Tiptronic 8 Quattro Avus Extended,,150 g/km CO
AUDI,A8,2020,55 TFSI 340 S tronic 7 Quattro,,214 g/km CO
AUDI,A8,2020,55 TFSI 340 S tronic 7 Quattro Avus,,214 g/km CO
AUDI,A8,2020,55 TFSI 340 S tronic 7 Quattro Avus Extended,,214 g/km CO
AUDI,A8,2020,S8 V8 4.0 TFSI 571 Titronic 8 quattro,,266 g/km CO
AUDI,A8,2020,60 TFSIe 449 Tiptronic 8 Quattro Avus,,56 g/km CO
AUDI,A8,2020,60 TFSIe 449 Tiptronic 8 Quattro Avus Extended,,56 g/km CO
AUDI,A8,2020,50 TDI 286 Tiptronic 8 Quattro,,145 g/km CO
AUDI,A8,2020,50 TDI 286 Tiptronic 8 Quattro Avus,,150 g/km CO
AUDI,A8,2020,50 TDI 286 Tiptronic 8 Quattro Avus Extended,,150 g/km CO
AUDI,A8,2019,55 TFSI 340 S tronic 7 Quattro,,214 g/km CO
AUDI,A8,2019,55 TFSI 340 S tronic 7 Quattro Avus,,214 g/km CO
AUDI,A8,2019,55 TFSI 340 S tronic 7 Quattro Avus Extended,,214 g/km CO
AUDI,A8,2019,S8 V8 4.0 TFSI 571 Titronic 8 quattro,,266 g/km CO
AUDI,A8,2019,60 TFSIe 449 Tiptronic 8 Quattro Avus,,56 g/km CO
AUDI,A8,2019,60 TFSIe 449 Tiptronic 8 Quattro Avus Extended,,56 g/km CO
AUDI,A8,2019,50 TDI 286 Tiptronic 8 Quattro,,145 g/km CO
AUDI,A8,2019,50 TDI 286 Tiptronic 8 Quattro Avus,,150 g/km CO
AUDI,A8,2019,50 TDI 286 Tiptronic 8 Quattro Avus Extended,,150 g/km CO
AUDI,e-tron,2021,50 quattro 313 e-tron,,0 g/km CO
AUDI,e-tron,2021,50 quattro 313 S line,81 800 €,0 g/km CO
AUDI,e-tron,2021,50 quattro 313 Avus,,0 g/km CO
AUDI,e-tron,2021,50 quattro 313 Avus extended,,0 g/km CO
AUDI,e-tron,2021,55 quattro 408 e-tron,,0 g/km CO
AUDI,e-tron,2021,55 quattro 408 S line,94 100 €,0 g/km CO
AUDI,e-tron,2021,55 quattro 408 Avus,,0 g/km CO
AUDI,e-tron,2021,55 quattro 408 Avus extended,,0 g/km CO
AUDI,e-tron,2021,55 quattro 408 Edition One,,0 g/km CO
AUDI,e-tron,2020,50 quattro 313 e-tron,,0 g/km CO
AUDI,e-tron,2020,50 quattro 313 S line,81 800 €,0 g/km CO
AUDI,e-tron,2020,50 quattro 313 Avus,,0 g/km CO
AUDI,e-tron,2020,50 quattro 313 Avus extended,,0 g/km CO
AUDI,e-tron,2020,55 quattro 408 e-tron,,0 g/km CO
AUDI,e-tron,2020,55 quattro 408 S line,94 100 €,0 g/km CO
AUDI,e-tron,2020,55 quattro 408 Avus,,0 g/km CO
AUDI,e-tron,2020,55 quattro 408 Avus extended,,0 g/km CO
AUDI,e-tron,2020,55 quattro 408 Edition One,,0 g/km CO
AUDI,e-tron,2019,50 quattro 313 e-tron,,0 g/km CO
AUDI,e-tron,2019,50 quattro 313 S line,81 800 €,0 g/km CO
AUDI,e-tron,2019,50 quattro 313 Avus,,0 g/km CO
AUDI,e-tron,2019,50 quattro 313 Avus extended,,0 g/km CO
AUDI,e-tron,2019,55 quattro 408 e-tron,,0 g/km CO
AUDI,e-tron,2019,55 quattro 408 S line,94 100 €,0 g/km CO
AUDI,e-tron,2019,55 quattro 408 Avus,,0 g/km CO
AUDI,e-tron,2019,55 quattro 408 Avus extended,,0 g/km CO
AUDI,e-tron,2019,55 quattro 408 Edition One,,0 g/km CO
AUDI,e-tron-GT,2021,quattro 476,101 500 €,0 g/km CO
AUDI,e-tron-GT,2021,quattro 476 Extended,122 000 €,0 g/km CO
AUDI,e-tron-GT,2021,RS 598,140 700 €,0 g/km CO
AUDI,e-tron-GT,2021,RS 598 Extended,156 200 €,0 g/km CO
AUDI,e-tron-Sportback,2021,50 quattro 313 e-tron,74 500 €,0 g/km CO
AUDI,e-tron-Sportback,2021,50 quattro 313 S line,84 400 €,0 g/km CO
AUDI,e-tron-Sportback,2021,50 quattro 313 Avus,88 800 €,0 g/km CO
AUDI,e-tron-Sportback,2021,50 quattro 313 Avus extended,98 300 €,0 g/km CO
AUDI,e-tron-Sportback,2021,55 quattro 408 e-tron,86 800 €,0 g/km CO
AUDI,e-tron-Sportback,2021,55 quattro 408 S line,96 700 €,0 g/km CO
AUDI,e-tron-Sportback,2021,55 quattro 408 Avus,101 100 €,0 g/km CO
AUDI,e-tron-Sportback,2021,55 quattro 408 Avus extended,110 600 €,0 g/km CO
AUDI,e-tron-Sportback,2020,50 quattro 313 e-tron,74 500 €,0 g/km CO
AUDI,e-tron-Sportback,2020,50 quattro 313 S line,84 400 €,0 g/km CO
AUDI,e-tron-Sportback,2020,50 quattro 313 Avus,88 800 €,0 g/km CO
AUDI,e-tron-Sportback,2020,50 quattro 313 Avus extended,98 300 €,0 g/km CO
AUDI,e-tron-Sportback,2020,55 quattro 408 e-tron,86 800 €,0 g/km CO
AUDI,e-tron-Sportback,2020,55 quattro 408 S line,96 700 €,0 g/km CO
AUDI,e-tron-Sportback,2020,55 quattro 408 Avus,101 100 €,0 g/km CO
AUDI,e-tron-Sportback,2020,55 quattro 408 Avus extended,110 600 €,0 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110,28 320 €,130 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110 Design,31 120 €,130 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110 S line,35 120 €,130 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110 Design Luxe,36 720 €,130 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110 S line Plus,37 820 €,130 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 Design,33 150 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S line,37 150 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 Design Luxe,38 750 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S line Plus,39 850 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S tronic 7 Design,35 300 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S tronic 7 S line,39 300 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S tronic 7 Design Luxe,40 900 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S tronic 7 S line Plus,42 000 €,133 g/km CO
AUDI,Q2,2021,SQ2 50 TFSI 300 S tronic 7,54 700 €,188 g/km CO
AUDI,Q2,2021,30 TFSI 1.0 110 Advanced,32 820 €,130 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 Advanced,34 850 €,133 g/km CO
AUDI,Q2,2021,35 TFSI 1.5 150 S tronic 7 Advanced,37 000 €,133 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116,30 250 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Design,33 050 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 S line,37 050 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Design Luxe,38 650 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 S line Plus,39 750 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Design S tronic 7,35 200 €,125 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 S line S tronic 7,39 200 €,125 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Design Luxe S tronic 7,40 800 €,125 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 S line Plus S tronic 7,41 900 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Design S tronic 7,37 480 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 S line S tronic 7,41 480 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Design Luxe S tronic 7,43 800 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 S line Plus S tronic 7,44 180 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Quattro Design S tronic 7,39 630 €,139 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Quattro S line S tronic 7,43 630 €,139 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Quattro Design Luxe S tronic 7,45 230 €,139 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Quattro S line Plus S tronic 7,46 330 €,139 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Advanced,34 750 €,123 g/km CO
AUDI,Q2,2021,30 TDI 2.0 116 Advanced S tronic 7,36 900 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Advanced S tronic 7,39 180 €,125 g/km CO
AUDI,Q2,2021,35 TDI 2.0 150 Quattro Advanced S tronic 7,41 330 €,139 g/km CO
AUDI,Q2,2019,30 TFSI 116 Q2,,119 g/km CO
AUDI,Q2,2019,30 TFSI 116 Design,,119 g/km CO
AUDI,Q2,2019,30 TFSI 116 S line Plus,,119 g/km CO
AUDI,Q2,2019,30 TFSI 116 Design luxe,,119 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Design,,127 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S line Plus,,130 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Design luxe,,130 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Design,,121 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 S line Plus,,126 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Design luxe,,126 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro S line Plus,,150 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro Design luxe,,150 g/km CO
AUDI,Q2,2019,SQ2 50 TFSI 300 S tronic 7 Quattro,,154 g/km CO
AUDI,Q2,2019,30 TFSI 116 Midnight Series,,119 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Midnight Series,,130 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Midnight Series,,126 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro Midnight Series,,180 g/km CO
AUDI,Q2,2019,30 TFSI 116 Sport Limited,,119 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Sport Limited,,130 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Sport Limited,,126 g/km CO
AUDI,Q2,2019,30 TDI 116 Q2,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 Design,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 S line Plus,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 Design luxe,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Design,,118 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 S line Plus,,122 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Design luxe,,122 g/km CO
AUDI,Q2,2019,35 TDI 150 Design,,139 g/km CO
AUDI,Q2,2019,35 TDI 150 S line Plus,,139 g/km CO
AUDI,Q2,2019,35 TDI 150 Design luxe,,139 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Design,,116 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 S line Plus,,120 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Design luxe,,120 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Design,,125 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 S line Plus,,129 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Design luxe,,129 g/km CO
AUDI,Q2,2019,30 TDI 116 Midnight Series,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Midnight Series,,155 g/km CO
AUDI,Q2,2019,35 TDI 150 Midnight Series,,139 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Midnight Series,,147 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Midnight Series,,129 g/km CO
AUDI,Q2,2019,30 TDI 116 Sport Limited,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Sport Limited,,155 g/km CO
AUDI,Q2,2019,35 TDI 150 Sport Limited,,122 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Sport Limited,,120 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Sport Limited,,129 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Launch Edition,,122 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Launch Edition luxe,,122 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Launch Edition,,123 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Launch Edition luxe,,123 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Launch Edition,,130 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Launch Edition luxe,,130 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Launch Edition,,125 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Launch Edition luxe,,125 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Launch Edition,,146 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Launch Edition luxe,,146 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Launch Edition,,120 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Launch Edition luxe,,120 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Launch Edition,,131 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Launch Edition luxe,,131 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Launch Edition,,134 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Launch Edition luxe,,134 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Q2,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Sport,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Design,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S line,,121 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 Design luxe,,121 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Q2,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Sport,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Design,,117 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 S line,,121 g/km CO
AUDI,Q2,2019,1.0 TFSI 116 S tronic 7 Design luxe,,121 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Q2,,124 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Sport,,124 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Design,,124 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S line,,128 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 Design luxe,,128 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Q2,,119 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Sport,,119 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Design,,119 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 S line,,123 g/km CO
AUDI,Q2,2019,1.4 TFSI COD 150 S tronic 7 Design luxe,,123 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Q2,,139 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Sport,,139 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Design,,139 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro S line,,144 g/km CO
AUDI,Q2,2019,2.0 TFSI 190 S tronic 7 Quattro Design luxe,,144 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Q2,,114 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Sport,,114 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Design,,114 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S line,,118 g/km CO
AUDI,Q2,2019,1.6 TDI 116 Design luxe,,118 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S tronic 7 Q2,,109 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S tronic 7 Sport,,109 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S tronic 7 Design,,109 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S tronic 7 S line,,113 g/km CO
AUDI,Q2,2019,1.6 TDI 116 S tronic 7 Design luxe,,113 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Q2,,125 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Sport,,125 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Design,,125 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 S line,,129 g/km CO
AUDI,Q2,2019,2.0 TDI 150 quattro S tronic 7 Design luxe,,129 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Q2,,128 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Sport,,128 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Design,,128 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 S line,,132 g/km CO
AUDI,Q2,2019,2.0 TDI 190 quattro S tronic 7 Design luxe,,132 g/km CO
AUDI,Q2,2019,40 TDI 190 quattro S tronic 7 Q2,,128 g/km CO
AUDI,Q2,2019,40 TDI 190 quattro S tronic 7 Sport,,128 g/km CO
AUDI,Q2,2019,40 TDI 190 quattro S tronic 7 Design,,128 g/km CO
AUDI,Q2,2019,40 TDI 190 quattro S tronic 7 S line,,132 g/km CO
AUDI,Q2,2019,40 TDI 190 quattro S tronic 7 Design luxe,,132 g/km CO
AUDI,Q2,2019,30 TFSI 116 S line,,119 g/km CO
AUDI,Q2,2019,30 TFSI 116 S tronic 7 Q2,,122 g/km CO
AUDI,Q2,2019,30 TFSI 116 S tronic 7 Sport,,122 g/km CO
AUDI,Q2,2019,30 TFSI 116 S tronic 7 Design,,122 g/km CO
AUDI,Q2,2019,30 TFSI 116 S tronic 7 S line,,122 g/km CO
AUDI,Q2,2019,30 TFSI 116 S tronic 7 Design luxe,,122 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S line,,130 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 S line,,126 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro Q2,,147 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro Sport,,147 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro Design,,147 g/km CO
AUDI,Q2,2019,40 TFSI 190 S tronic 7 Quattro S line,,150 g/km CO
AUDI,Q2,2019,30 TDI 116 S line,,125 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 S line,,122 g/km CO
AUDI,Q2,2019,35 TDI 150 S line,,122 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 S line,,120 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 S line,,129 g/km CO
AUDI,Q2,2019,30 TFSI 116 Sport,,119 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Sport,,127 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Sport,,121 g/km CO
AUDI,Q2,2019,30 TDI 116 Sport,,122 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Sport,,118 g/km CO
AUDI,Q2,2019,35 TDI 150 Sport,,119 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Sport,,116 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Sport,,125 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 Q2,,127 g/km CO
AUDI,Q2,2019,35 TFSI COD 150 S tronic 7 Q2,,121 g/km CO
AUDI,Q2,2019,30 TDI 116 S tronic 7 Q2,,118 g/km CO
AUDI,Q2,2019,35 TDI 150 Q2,,119 g/km CO
AUDI,Q2,2019,35 TDI 150 S tronic 7 Q2,,116 g/km CO
AUDI,Q2,2019,35 TDI 150 quattro S tronic 7 Q2,,125 g/km CO
AUDI,Q3,2021,35 TFSI 150 Q3,,149 g/km CO
AUDI,Q3,2021,35 TFSI 150 Design,,149 g/km CO
AUDI,Q3,2021,35 TFSI 150 S line,,149 g/km CO
AUDI,Q3,2021,35 TFSI 150 Design Luxe,,149 g/km CO
AUDI,Q3,2021,35 TFSI 150 ch S tronic 7 Q3,,153 g/km CO
